Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98269,	  -0.08227,	  -1.44659
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.21012,	  -0.06383,	  -0.70162
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -7.38409,	  39.28297,	   3.71140
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65953,	  -4.58258,	  -1.45475
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98277,	  -0.08226,	  -1.44631
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.30954,	  -0.05577,	  -0.37593
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89795,	  -4.58314,	  -0.68349
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65953,	  -4.58258,	  -1.45475
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.11799,	   8.51620,	   0.26069
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.26003,	  -0.26854,	  -0.72458
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.34450,	   0.17918,	   4.25456
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14054,	   8.49229,	   4.45637
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.11799,	   8.51620,	   0.26069
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89795,	  -4.58314,	  -0.68349
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.33327,	  -0.23831,	  -0.38833
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.40591,	   0.20454,	   4.53651
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50528,	  -0.91439,	   4.26108
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.83131,	  -4.58532,	   3.35745
74   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48120,	  -4.58451,	   1.84167
75   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14054,	   8.49229,	   4.45637
76   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50941,	  -0.44284,	   4.23946
77   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.12811,	  -0.38555,	   5.37952
78   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.82873,	   8.48990,	   5.42806
79   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14054,	   8.49229,	   4.45637
80   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.83131,	  -4.58532,	   3.35745
81   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.50528,	  -0.91439,	   4.26108
